Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
26,FM Simplex 223.4,223.4,,0,,100,100,23,23,NN,FM,5,FM Simplex
27,FM Simplex 223.42,223.42,,0,,100,100,23,23,NN,FM,5,FM Simplex
28,FM Simplex 223.44,223.44,,0,,100,100,23,23,NN,FM,5,FM Simplex
29,FM Simplex 223.46,223.46,,0,,100,100,23,23,NN,FM,5,FM Simplex
30,FM Simplex 223.48,223.48,,0,,100,100,23,23,NN,FM,5,FM Simplex
31,FM Calling 223.5,223.5,,0,,100,100,23,23,NN,FM,5,FM Calling
32,FM Simplex 223.52,223.52,,0,,100,100,23,23,NN,FM,5,FM Simplex
33,FM Simplex 445.7,445.7,,0,,100,100,23,23,NN,FM,5,FM Simplex
34,FM Simplex 445.725,445.725,,0,,100,100,23,23,NN,FM,5,FM Simplex
35,FM Simplex 445.75,445.75,,0,,100,100,23,23,NN,FM,5,FM Simplex
36,FM Simplex 445.775,445.775,,0,,100,100,23,23,NN,FM,5,FM Simplex
37,FM Simplex 445.8,445.8,,0,,100,100,23,23,NN,FM,5,FM Simplex
38,FM Simplex 445.825,445.825,,0,,100,100,23,23,NN,FM,5,FM Simplex
39,FM Simplex 445.85,445.85,,0,,100,100,23,23,NN,FM,5,FM Simplex
40,FM Simplex 445.875,445.875,,0,,100,100,23,23,NN,FM,5,FM Simplex
41,FM Simplex 445.9,445.9,,0,,100,100,23,23,NN,FM,5,FM Simplex
42,FM Simplex 445.925,445.925,,0,,100,100,23,23,NN,FM,5,FM Simplex
43,FM Simplex 445.95,445.95,,0,,100,100,23,23,NN,FM,5,FM Simplex
44,FM Simplex 445.975,445.975,,0,,100,100,23,23,NN,FM,5,FM Simplex
45,FM Calling 446,446,,0,,100,100,23,23,NN,FM,5,FM Calling
46,FM Simplex 446.025,446.025,,0,,100,100,23,23,NN,FM,5,FM Simplex
47,FM Simplex 446.05,446.05,,0,,100,100,23,23,NN,FM,5,FM Simplex
48,FM Simplex 446.075,446.075,,0,,100,100,23,23,NN,FM,5,FM Simplex
49,FM Simplex 446.1,446.1,,0,,100,100,23,23,NN,FM,5,FM Simplex
50,FM Simplex 446.125,446.125,,0,,100,100,23,23,NN,FM,5,FM Simplex
51,FM Simplex 446.15,446.15,,0,,100,100,23,23,NN,FM,5,FM Simplex
52,FM Simplex 446.175,446.175,,0,,100,100,23,23,NN,FM,5,FM Simplex
53,FM Simplex 446.2,446.2,,0,,100,100,23,23,NN,FM,5,FM Simplex
54,FM Simplex 446.225,446.225,,0,,100,100,23,23,NN,FM,5,FM Simplex
55,FM Simplex 446.25,446.25,,0,,100,100,23,23,NN,FM,5,FM Simplex
56,FM Simplex 446.275,446.275,,0,,100,100,23,23,NN,FM,5,FM Simplex
57,0CL Snowmass Village,146.67,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 211 182.00 CO Pitkin Snowmass Village K0CL
58,0EP Durango 449.85,449.85,-,5,TSQL,100,100,23,23,NN,FM,5,8 11546 143.00 CO La Plata Durango K0EP
59,0EP Durango Eagle Pa,146.67,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 113 124.00 CO La Plata Durango Eagle Pass K0EP
60,0EP Durango Missiona,146.7,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 116 138.00 CO La Plata Durango Missionary Ridge K0EP
61,0JS Creede 146.925,146.925,-,0.6,,100,100,23,23,NN,FM,5,8 63 169.00 CO Mineral Creede WA0JS
62,0MR Paonia 147.33,147.33,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 8179 114.00 CO Delta Paonia KI0MR
63,0SW Collbran 449.5,449.5,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 36 118.00 CO Mesa Collbran KB0SW
64,0SW Loma Baxter Pass,447,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 174 136.00 CO Garfield Loma Baxter Pass KB0SW
65,0TY Grand Junction 1,145.22,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 8167 79.00 CO Mesa Grand Junction KE0TY
66,0TY Grand Junction 1,147.39,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 152 79.00 CO Mesa Grand Junction KE0TY
67,0VQ Carbondale Misso,447.15,-,5,Tone,136.5,136.5,23,23,NN,FM,5,8 6009 184.00 CO Garfield Carbondale Missouri Heights K0VQ
68,0VQ Glenwood Springs,147.3,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 131 179.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ
69,5GF Gunnison 449.95,449.95,-,5,,100,100,23,23,NN,FM,5,8 161 159.00 CO Gunnison Gunnison K5GF
70,5SJ Aztec 146.74,146.74,-,0.6,Tone,100,100,23,23,NN,FM,5,35 43 184.00 NM San Juan Aztec NM5SJ
71,ALC Cedaredge 147.36,147.36,+,0.6,Tone,100,100,23,23,NN,FM,5,8 3749 92.00 CO Delta Cedaredge W0ALC
72,ALC Cedaredge 449.82,449.825,-,5,Tone,100,100,23,23,NN,FM,5,8 3760 92.00 CO Delta Cedaredge W0ALC
73,ARV Grand Junction 4,447.5,-,5,Tone,114.8,114.8,23,23,NN,FM,5,8 3757 79.00 CO Mesa Grand Junction KC0ARV
74,Cedaredge Grand Mesa,447.35,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 3755 96.00 CO Delta Cedaredge Grand Mesa
75,ELK Carbondale Four,449.725,-,5,Tone,179.9,179.9,23,23,NN,FM,5,8 35 168.00 CO Garfield Carbondale Four Mile Ridge K0ELK
76,EVE Durango 448.625,448.625,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,8 115 143.00 CO La Plata Durango KC5EVE
77,GJT Grand Junction 4,448.15,-,5,Tone,100,100,23,23,NN,FM,5,8 153 63.00 CO Mesa Grand Junction W0GJT
78,GJT Grand Junction 9,146.82,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 261 79.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT
79,Glade Park 449.2,449.2,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 18392 68.00 CO Mesa Glade Park
80,HLL Mexican Hat 449.,449.9,-,5,Tone,123,123,23,23,NN,FM,5,49 100 163.00 UT San Juan Mexican Hat KD7HLL
81,HND Glenwood Springs,449.85,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,8 13637 179.00 CO Garfield Glenwood Springs Lookout Mountain WA4HND
82,HND Grand Junction B,449.575,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,8 155 78.00 CO Mesa Grand Junction Black Ridge WA4HND
83,HND Grand Junction G,449.3,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,8 154 87.00 CO Mesa Grand Junction Grand Mesa WA4HND
84,HND Montrose Waterdo,447.2,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,8 69 93.00 CO Montrose Montrose Waterdog Peak WA4HND
85,HND Parachute Mount,449.8,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 253 134.00 CO Garfield Parachute Mount Callahan WA4HND
86,I0G Glenwood Springs,146.88,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 130 166.00 CO Garfield Glenwood Springs Sunlight Peak KI0G
87,I0G Glenwood Springs,447.1,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 132 166.00 CO Garfield Glenwood Springs Sunlight Peak KI0G
88,ISS FM L/v VOICE Rep,145.8,+,1123.9,,100,100,23,23,NN,FM,5,ISS FM L/v VOICE Repeater (Worldwide)
89,ISS FM U/v VOICE Rep,145.8,+,292,,100,100,23,23,NN,FM,5,ISS FM U/v VOICE Repeater (Worldwide)
90,ISS FM V/u with PL V,437.8,-,291.8,Tone,67,67,23,23,NN,FM,5,ISS FM V/u with PL VOICE Repeater (Worldwide)
91,ISS FM VOICE for ITU,145.8,-,1.3,,100,100,23,23,NN,FM,5,ISS FM VOICE for ITU Region 2&3
92,ITS Aztec 447.45,447.45,-,5,Tone,107.2,107.2,23,23,NN,FM,5,35 44 184.00 NM San Juan Aztec KB5ITS
93,ITS Cortez Goodman 1,145.19,-,0.6,Tone,100,100,23,23,NN,FM,5,8 16606 102.00 CO Montezuma Cortez Goodman KB5ITS
94,ITS Durango Smelter,147.135,+,0.6,TSQL,100,100,23,23,NN,FM,5,8 11545 143.00 CO La Plata Durango Smelter Mountain KB5ITS
95,ITS Ignacio Spring C,147.15,+,0.6,Tone,100,100,23,23,NN,FM,5,8 8177 170.00 CO La Plata Ignacio Spring Creek KB5ITS
96,ITS Mancos Caviness,145.325,-,0.6,,100,100,23,23,NN,FM,5,8 18459 123.00 CO Montezuma Mancos Caviness KB5ITS
97,ITS Mancos Menefee M,145.325,-,0.6,Tone,100,100,23,23,NN,FM,5,8 8168 124.00 CO Montezuma Mancos Menefee Mountain KB5ITS
98,ITS Monticello Abajo,447.275,-,5,Tone,100,100,23,23,NN,FM,5,49 18460 87.00 UT Wayne Monticello Abajo Peak KB5ITS
99,ITS Montrose Raspber,448.825,-,5,Tone,100,100,23,23,NN,FM,5,8 18465 78.00 CO Montrose Montrose Raspberry KB5ITS
100,ITS Silverton 447.52,447.525,-,5,Tone,127.3,127.3,23,23,NN,FM,5,8 210 112.00 CO San Juan Silverton KB5ITS
101,ITS Silverton Kendal,147.375,+,0.6,Tone,156.7,156.7,23,23,NN,FM,5,8 209 116.00 CO San Juan Silverton Kendall Mountain KB5ITS
102,ITT Silverton Engine,147.27,+,0.6,Tone,127.3,127.3,23,23,NN,FM,5,8 208 110.00 CO San Juan Silverton Engineer Mountain KB5ITT
103,OPD Montrose 146.79,146.79,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 7953 76.00 CO Montrose Montrose KD5OPD
104,PKT Creede Bristol H,449.525,-,5,TSQL,100,100,23,23,NN,FM,5,8 14923 160.00 CO Mineral Creede Bristol Head N0PKT
105,QEQ Moab 146.9,146.9,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,49 48 74.00 UT Grand Moab K7QEQ
106,QEQ Moab Bald Mesa 1,146.76,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,49 13042 54.00 UT Grand Moab Bald Mesa K7QEQ
107,QEQ Moab Bald Mesa 4,449.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,49 52 54.00 UT Grand Moab Bald Mesa K7QEQ
108,QEQ Monticello Abajo,447.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,49 124 87.00 UT San Juan Monticello Abajo Peak K7QEQ
109,QXX Cedaredge Cedar,147.195,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 3745 92.00 CO Delta Cedaredge Cedar Mesa KC0QXX
110,RRZ Grand Junction B,146.94,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 151 78.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ
111,RRZ Grand Junction G,145.175,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 147 85.00 CO Mesa Grand Junction GJT W0RRZ
112,SDC Hanksville Ellen,147.08,+,0.6,Tone,136.5,136.5,23,23,NN,FM,5,49 56 183.00 UT Wayne Hanksville Ellen Peak K7SDC
113,SDC Monticello Abajo,146.61,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,49 60 87.00 UT San Juan Monticello Abajo Peak K7SDC
114,SMZ Grand Junction 4,449.775,-,5,Cross,173.8,88.5,23,23,NN,FM,5,8 11793 79.00 CO Mesa Grand Junction KD0SMZ
115,SNO Carbondale Four,147.39,+,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 259 168.00 CO Garfield Carbondale Four Mile Ridge K0SNO
116,SSI Grand Junction 1,147.105,+,0.6,,100,100,23,23,NN,FM,5,8 8175 79.00 CO Mesa Grand Junction K0SSI
117,SWE Rifle 146.76,146.76,-,0.6,Tone,107.2,107.2,23,23,NN,FM,5,8 200 149.00 CO Garfield Rifle N0SWE
118,UUX Montrose 146.91,146.91,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,8 12442 76.00 CO Montrose Montrose KC0UUX
119,VIU Hesperus 145.37,145.37,-,0.6,TSQL,100,100,23,23,NN,FM,5,8 8169 134.00 CO La Plata Hesperus KB0VIU
120,VJJ Durango Missiona,147.345,+,0.6,Cross,88.5,123,23,23,NN,FM,5,8 114 142.00 CO La Plata Durango Missionary Ridge KB0VJJ
121,VJJ Glenwood Springs,146.85,-,0.6,Cross,88.5,123,23,23,NN,FM,5,8 129 166.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ
122,VJJ Grand Junction G,145.355,-,0.6,Cross,88.5,123,23,23,NN,FM,5,8 149 104.00 CO Mesa Grand Junction Grand Mesa KB0VJJ
123,VTL Gunnison 147.12,147.12,+,0.6,,100,100,23,23,NN,FM,5,8 160 159.00 CO Gunnison Gunnison W0VTL
124,XLI Glenwood Springs,449.6,-,5,Tone,107.2,107.2,23,23,NN,FM,5,8 255 166.00 CO Garfield Glenwood Springs Sunlight Peak N0XLI
125,YNA Delta Uncompahgr,449.4,-,5,TSQL,131.8,131.8,23,23,NN,FM,5,8 127 24.00 CO Mesa Delta Uncompahgre Butte KB0YNA
126,YNA Grand Junction G,449.65,-,5,TSQL,151.4,151.4,23,23,NN,FM,5,8 8763 104.00 CO Mesa Grand Junction Grand Mesa KB0YNA
127,YNA Telluride Gray H,449.7,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,8 254 79.00 CO San Miguel Telluride Gray Head KB0YNA
